n,b,qasm
3,"[(0.5+0.5j), (0.5-0.5j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cy q[2], q[1];
sx q[0];
crx(5.574031819360434) q[2], q[1];
cu1(2.226434226407848) q[1], q[2];
"
3,"[(0.43144519460653946+0j), 0j, (-0.545886914890263+0.7182356996157432j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
iswap q[1], q[0];
tdg q[2];
csx q[2], q[1];
U(2.249404396360357, 2.2206912956165232, 5.492910251360488) q[1];
ch q[0], q[2];
"
3,"[(0.7230359408730234+0j), 0j, (0.15228811434148593+0.3111806965569322j), 0j, 0j, 0.5389791171812481j, 0j, (-0.23196619646817174+0.11352148459710612j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ch q[0], q[2];
u1(3.113678961505397) q[1];
crx(3.288031103368937) q[1], q[0];
ryy(1.2811512178264992) q[2], q[0];
u3(0.893666176193527, 1.1156742610167003, 2.3746349204738593) q[1];
"
3,"[(0.29539546858339016+0.46571039147954196j), (0.3929513643286777-0.09928520078825362j), (0.5652478613003692+0.16018416931197624j), (0.2416206187885835-0.357830108233573j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rz(4.070440220433418) q[2];
u2(2.41859737281102, 0.5707029592303635) q[1];
u3(5.847528040079166, 1.2518108607384975, 2.848010125487249) q[0];
ry(3.2259441057054508) q[1];
t q[2];
u1(2.6758972478496093) q[0];
u1(4.829025330910644) q[1];
sx q[0];
t q[2];
"
3,"[(0.9739876011640294+0j), 0j, 0j, 0j, 0j, 0j, (4.7538005345390605e-05+0.22660130299466016j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(0.45717359381539874, 3.141382866602606) q[2], q[1];
p(2.8539284394328854) q[0];
cp(2.1864196404380065) q[2], q[0];
cz q[0], q[2];
"
3,"[(-0.14469260727405328-0.47860636163786674j), (-0.28271012113871213+0.4124014881225995j), (-0.47860636163786674+0.14469260727405328j), (0.4124014881225995+0.28271012113871213j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
y q[0];
t q[1];
u1(3.9038141069800063) q[2];
id q[1];
u2(1.6799253433701444, 5.204202634720797) q[0];
z q[2];
u1(0.39298103710085835) q[2];
sx q[1];
tdg q[0];
"
3,"[(-0.9227825723098726+0j), 0j, 0j, -0.38532106643833364j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cry(4.860004174986753) q[2], q[1];
p(4.729169717943552) q[0];
rxx(5.492073846752499) q[1], q[0];
csdg q[1], q[2];
"
3,"[(0.025674015363258897-0.023120125472875626j), 0j, (0.02889898784027247-0.08656962796499909j), 0j, (0.26183380213531615-0.23578821905169217j), 0j, (0.29472335188009857-0.8828714370854968j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
rx(2.899637088621697) q[1];
cx q[0], q[2];
crz(5.511834585614387) q[1], q[0];
ry(3.337076994114632) q[2];
t q[0];
u3(5.713483300571509, 6.080026092344903, 3.3120705050877066) q[1];
z q[2];
"
3,"[(-0.33642668899584116+0.5069847209390109j), (-0.026014953019495333-0.11779399287970987j), (0.2371244031910975-0.266980761421096j), (0.0054448732704744165+0.07058538049426868j), (0.15350053037875416-0.5673706079672611j), (0.059813529841926026+0.1000095043210375j), (-0.1357856775812329+0.31709089948791697j), (-0.026545296700722372-0.06302618911843746j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
id q[1];
u3(5.8917402085850785, 3.9091617931441682, 4.749195193829429) q[0];
rz(5.645490488680523) q[1];
t q[0];
u3(3.4650253980401295, 1.6797975570066062, 2.9987226374680636) q[2];
t q[0];
h q[2];
U(1.0614117908495162, 3.2819684186555866, 1.3279120607087678) q[1];
"
3,"[(-0.2754989180651062-0.7793938795467789j), (0.032617455449413586-0.011529566657074197j), 0j, 0j, (-0.3497320106234232-0.43884474034174126j), (0.01836555192815971-0.014636204588079115j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u2(5.61833714277541, 5.2962089688754626) q[2];
x q[0];
tdg q[1];
u3(0.9130689868818075, 5.638273401963658, 2.720862977367532) q[2];
s q[1];
rx(3.057941924007964) q[0];
cu(5.45886508838112, 5.664917472362341, 0.5230777992156763, 1.1457459047698886) q[1], q[0];
sdg q[2];
"
3,"[(-0.9996010233292509+0j), 0j, 0j, 0j, 0j, (-0.014784409433378227-0.003984903305163774j), (-0.020011501886358824-0.012762277803010001j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(6.226687292774169, 2.1385096459926434) q[2], q[1];
id q[0];
xx_plus_yy(5.137293518093947, 0.3044357279051531) q[0], q[1];
csdg q[2], q[0];
"
3,"[(-0.5928966331676957+0j), (-0.14185988947263273+0.7164282359981424j), 0j, 0j, 0j, 0j, (-0.2137195723016935+0.006196682070223186j), (-0.0436480078525352+0.25973127220036485j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ch q[0], q[2];
U(5.590979601573829, 1.5418099948140551, 1.7667531376505632) q[1];
cx q[2], q[1];
z q[0];
cy q[1], q[2];
u3(1.777789564860703, 4.907870260460138, 5.867042788899966) q[0];
"
3,"[(0.5+0.5j), (-0.4832970946863859+0j), 0j, -0.5161626858536933j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
crx(6.274527724245748) q[2], q[1];
sx q[0];
sdg q[2];
crx(3.0758496322756064) q[0], q[1];
csx q[0], q[1];
"
3,"[0j, 0j, 0j, 0j, 0j, (-0.9676785961486861-0.2521867057473648j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
cu3(2.672482684704177, 0.1838343212599376, 0.4111101757502198) q[0], q[1];
sx q[2];
y q[0];
cz q[2], q[1];
sx q[2];
rzz(3.6514713253898656) q[0], q[1];
"
3,"[(-0.49054974170986687+0.0556291822786726j), (0.0556291822786726+0.49054974170986687j), (0.055974748714885725+0.055974748714885725j), (0.055974748714885725-0.055974748714885725j), (0.49054974170986687-0.0556291822786726j), (-0.0556291822786726-0.49054974170986687j), (0.055974748714885725+0.055974748714885725j), (0.055974748714885725-0.055974748714885725j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
r(2.823613723891283, 3.8140714981309602) q[0];
tdg q[1];
s q[2];
sx q[1];
ecr q[0], q[2];
s q[2];
swap q[1], q[0];
"
3,"[(-0.3135897080374186-0.3135897080374186j), (-0.3135897080374186+0.3135897080374186j), (0.2256890220441805-0.5023817824670342j), (0.5023817824670342+0.2256890220441805j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(4.497445755403243, 4.677636973051381) q[0], q[1];
u1(6.088212537869392) q[2];
cu1(2.8131666208851067) q[1], q[0];
z q[2];
sx q[0];
"
3,"[(-0.0021770634195686094+0.0019355272140049275j), (0.13582760496344534+0.19265689291097998j), (0.5340549017088503-0.3765211673564115j), (-0.005365381847551297-0.0060349327396704j), (-0.0022148139225545756-0.0020473317469821227j), (-0.18476593225996524+0.15946427799158477j), (0.44204325120212173+0.5121807494208586j), (0.005675309813104701-0.00613957909234954j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
y q[1];
r(3.0376863472902715, 1.229095794619475) q[2];
p(3.10490640285068) q[0];
r(0.024714523635968072, 6.170540048930426) q[0];
rz(4.067968874835832) q[1];
ryy(5.5907578690961675) q[0], q[1];
sx q[2];
"
3,"[0j, 0j, (-0.6631963156795144+0.4048626313540073j), (0.14175006200119425+0.613321951771567j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
x q[1];
rzz(1.2643568338858187) q[0], q[2];
cp(6.128907977774045) q[1], q[2];
u2(3.114114896986061, 3.7146137690108096) q[0];
cz q[2], q[1];
u3(6.003015503698879, 4.291367223624003, 3.891273713944322) q[0];
"
3,"[(0.5+0.5j), 0j, 0j, 0j, (0.5-0.5j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
s q[1];
cx q[0], q[2];
cy q[1], q[0];
sx q[2];
csx q[0], q[2];
"
3,"[(0.7071067811865475+0j), 0j, (-0.4022707941728035+0j), -0.4481905922970075j, (0.024950017054165167-0.24624619778017223j), (0.2743555605644387+0.027798097906464262j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
dcx q[0], q[2];
h q[1];
cry(4.604505770987282) q[1], q[0];
xx_plus_yy(1.1031501983014937, 3.040615825809612) q[2], q[1];
sdg q[0];
"
3,"[0j, 0j, (0.4303444507774471+0.2545656176412232j), (0.4303444507774471+0.2545656176412232j), 0j, 0j, (0.2545656176412232-0.4303444507774471j), (0.2545656176412232-0.4303444507774471j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
id q[0];
ecr q[1], q[2];
rzz(1.0683502112207075) q[0], q[1];
ch q[1], q[0];
"
3,"[0j, 0j, 0j, (-0.008766671995636683-0.06228037947660711j), 0j, (0.7007336543065548-0.4993444877276094j), 0j, (-0.48563360473198386-0.14082517547520854j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
ry(3.2674644469721117) q[2];
x q[0];
x q[1];
cu3(2.0790195321502805, 1.0412177235074584, 5.664051332193289) q[2], q[1];
s q[0];
s q[2];
cu1(6.143342702694795) q[1], q[0];
"
3,"[(0.21214094283102858+0j), 0j, (-0.8497016757692107-0.3218979820475569j), 0j, 0j, 0.08178117245766603j, 0j, (0.12409294515379848-0.32756335649454754j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
csx q[2], q[1];
t q[0];
t q[1];
cu(2.311780331434989, 1.9391145968241956, 6.104334665745962, 0.44607021147547044) q[0], q[2];
ryy(0.7358953341710355) q[0], q[2];
u3(2.6828638540256127, 3.503722553347807, 0.21286543258172913) q[1];
"
3,"[(-0.01426584202663392+0j), (-0.004727538856875779-0.013459740899646034j), 0j, 0j, (-0.003928747349251439+0.706951943695989j), (-0.6683070847554571+0.23056913543866467j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
u2(3.3222819038257376, 5.101743125214649) q[0];
u1(6.129290399446045) q[2];
sdg q[1];
csdg q[0], q[2];
crz(4.178521284795777) q[0], q[1];
u3(3.181945285896246, 1.5763535742717116, 0.45616395188325226) q[2];
"
3,"[0j, -0.26988676015382224j, 0j, (-0.7343949761576615-0.6227560964680001j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
xx_plus_yy(0.21039287344841917, 4.9001862236257026) q[0], q[2];
U(3.6881435048816185, 5.415712206217259, 4.31925322149793) q[1];
iswap q[0], q[2];
z q[1];
cp(1.9863186103292583) q[1], q[2];
y q[0];
"
3,"[(0.47930401901200925-0.11248107679598425j), (-0.10898715833684716-0.4544610070936727j), (-0.11248107679598425-0.47930401901200925j), (-0.4544610070936727+0.10898715833684716j), (0.032597929644735596+0.0809508474608407j), (0.169225037466035-0.05431278895143251j), (0.0809508474608407-0.032597929644735596j), (-0.05431278895143251-0.169225037466035j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
U(3.3304813986927133, 5.468756203858318, 5.567683529510269) q[2];
x q[0];
sx q[1];
ecr q[2], q[0];
y q[0];
u3(0.5385401242498256, 1.4693156913104615, 5.561907409916486) q[2];
ry(2.7339051706353033) q[1];
"
3,"[(0.26276491211640896+0j), (0.015161538313380725+0j), (0.15446765647994548+0.26894088149556933j), (0.008912785474421708+0.015517891814349394j), (0.08981124651708788+0j), (0.005182109909857619+0j), (-0.4519331570802543-0.7868527587716665j), (-0.026076548124217745-0.04540141281808894j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(2.577854665689187, 3.9065147808185743) q[1], q[2];
p(4.284402963775367) q[0];
cp(2.640718953971095) q[2], q[1];
ry(3.026320443182221) q[0];
x q[0];
ry(0.6586899341880383) q[2];
tdg q[1];
"
3,"[(-0.6057472743673087+0j), 0j, 0j, 0j, 0.5696400676077311j, (0.3134420881733236+0.4586223831585003j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
csdg q[0], q[1];
p(5.011190193729786) q[2];
rzx(4.44300210057806) q[1], q[2];
cu3(4.7375221294510075, 2.5420656655281095, 5.175837982005277) q[2], q[0];
"
3,"[(0.24368352873037166+0.10942431468319666j), (-0.2048331434679485+0.07788197675521326j), (0.11070051606405004+0.6950139780412242j), (-0.4673842160225706-0.33895243456046437j), (0.034281304301976255-0.05232339873579356j), (0.010465977991024058+0.05023823144465709j), (0.1648057699542543+0j), (-0.09560162582355242+0.09560162582355242j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
r(0.7255235249136615, 5.292397863613728) q[1];
u1(3.440528489342014) q[2];
ry(4.909111916385767) q[0];
t q[0];
r(2.6815345656690037, 2.983641336954704) q[2];
y q[1];
s q[1];
x q[2];
sdg q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u1(2.2118386907829963) q[1];
s q[0];
cy q[1], q[0];
cry(5.394236982475405) q[2], q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cs q[1], q[0];
t q[2];
csx q[2], q[1];
cs q[2], q[0];
"
3,"[(0.8415436506332175-0.4580143504599566j), (-0.2788773369692082-0.018223005046081035j), 0j, 0j, 0j, (-0.0624965165885822-0.004083782316387966j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
x q[0];
crx(3.7979158247882254) q[1], q[2];
U(2.560650074114356, 0.5636731681340742, 2.643170878539107) q[0];
s q[1];
sdg q[2];
cry(0.4409160084818611) q[0], q[2];
u1(5.2016816892954605) q[1];
"
