n,b,qasm
3,"[(0.1375350541031338+0.07878979624124562j), 0j, (0.06890313442719784-0.14864923811102349j), 0j, 0j, (-0.16850599694671892+0.23971970189396413j), 0j, (0.8310895848373635+0.4140801063416968j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rxx(2.6816187393678907) q[0], q[2];
u3(2.953942769313792, 2.0501109592295266, 6.0144527998203) q[1];
crx(3.8057565552399653) q[2], q[1];
rzx(4.57870710678257) q[0], q[1];
"
3,"[(-0.053725318450889105+0.19442020303120147j), (-0.8842566772617475+0.030585118042189538j), 0j, 0j, (0.0006895155444122565-0.09336905691246071j), (0.39166647359966855-0.11978385250361423j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
t q[1];
rzz(2.493686113326793) q[0], q[2];
ch q[1], q[0];
u2(2.9426372329432753, 3.096311142305784) q[2];
U(3.589876514946437, 4.4082063201996675, 2.4865026686400795) q[0];
s q[1];
ry(0.7209292106113593) q[2];
"
3,"[(0.6676949406690316-0.07027207810891975j), 0j, (0.6676949406690316-0.07027207810891975j), 0j, (-0.013060302648824629-0.22152816917483253j), 0j, (-0.013060302648824629-0.22152816917483253j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
h q[1];
U(0.8747469626949752, 6.182916885587183, 4.038410043370957) q[2];
sx q[0];
y q[0];
id q[1];
tdg q[2];
sxdg q[0];
r(5.668751731811935, 1.5732240523477978) q[2];
"
3,"[0j, 0j, (0.7070800029239762-0.7070800029239762j), (-0.0074606693563994695-0.004480774800628176j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
id q[1];
r(0.017405842957491473, 1.326248556236385) q[0];
sdg q[0];
s q[2];
x q[1];
tdg q[1];
cry(5.456265054847355) q[2], q[0];
"
3,"[(-0.9997311199019284+0j), 0j, 0j, 0j, (-0.02078967474222526+0.010270215370113328j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
cz q[0], q[2];
tdg q[1];
cx q[0], q[1];
r(6.236804953722246, 4.253548394989479) q[2];
csx q[1], q[0];
"
3,"[(-0.4341690674964892-0.29423699185807367j), 0j, (-0.45651621282599125-0.25820754050854794j), 0j, (-0.39260472619568476-0.26605139056271065j), 0j, (-0.4128111060468311-0.23347120631018428j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
z q[0];
h q[2];
u2(1.1109209464302876, 4.955103200915257) q[1];
cs q[0], q[2];
rz(5.091405679057715) q[1];
r(0.10048355470082482, 4.718375753195606) q[2];
cp(4.826505770478171) q[1], q[0];
"
3,"[(-0.19307361934022213+0j), 0j, 0j, (0.22876569119880336+0.777981680729201j), 0j, (0.5504698442724956-0.046003163386692913j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
ryy(1.3844086760369203) q[2], q[0];
z q[1];
xx_minus_yy(3.648599095203567, 3.4759990065115836) q[0], q[1];
xx_plus_yy(2.139711152267949, 0.9039975444867729) q[2], q[1];
"
3,"[-0.4641129872232101j, 0j, (-0.533478336102553+0j), 0j, (0.4641129872232101+0j), 0j, 0.533478336102553j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
id q[2];
rzx(4.851231171369791) q[0], q[1];
csx q[2], q[1];
ecr q[1], q[2];
"
3,"[(-0.9963313546328115-0.08557938873085441j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cx q[0], q[1];
id q[2];
rz(6.038350340884387) q[0];
cry(3.6555103068672126) q[1], q[2];
tdg q[2];
rz(0.07346657424859054) q[0];
"
3,"[(0.17187994905004406-0.3630662980445397j), (-0.09709769863985855-0.5737701484546149j), 0j, 0j, (0.5737701484546149-0.09709769863985855j), (-0.3630662980445397-0.17187994905004406j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
rzz(2.982281986333857) q[0], q[1];
id q[2];
h q[0];
r(0.6974073825416506, 2.155647205025384) q[2];
ecr q[0], q[2];
s q[1];
"
3,"[(0.01965051231534502-0.01965051231534502j), (0.01965051231534502+0.01965051231534502j), (-0.49961370814434675-0.49961370814434675j), (0.49961370814434675-0.49961370814434675j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
swap q[1], q[2];
t q[0];
rxx(3.062970355849839) q[2], q[1];
dcx q[1], q[2];
sxdg q[0];
"
3,"[(-0.5668939085295881-0.09128373458513256j), (0.019856891990510047-0.06531292221681156j), (-0.6187340752756807+0.15334894940235602j), (-0.028000551009244-0.07042286267698042j), (0.045488511248892506+0.11674241687016773j), (-0.30417287346351607+0.07316644412562742j), (0.09724255198757743+0.09945464536378712j), (-0.21326007825246346+0.2741307575639885j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
r(1.6751175241068152, 2.5270941058061975) q[1];
ry(5.853513122018358) q[2];
rz(4.924286046730665) q[1];
rxx(5.285429103581341) q[0], q[2];
crz(6.012198742454164) q[0], q[1];
rz(1.0395914541488678) q[2];
"
3,"[0j, 0j, (0.10223498188294691-0.05531199705021306j), (-0.6187264470821856-0.7769595711121435j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
csdg q[2], q[1];
x q[0];
crz(4.486607026276825) q[0], q[2];
x q[1];
cz q[1], q[2];
r(0.23300389365155014, 2.9650143708213967) q[0];
"
3,"[(-0.09667863697629689+0.11485376934523629j), (0.03596332472792842+0.13463795309744273j), (0.5320235063255354+0.44783299428593254j), (0.6236674364258943-0.16658864772094556j), (0.02392892054420509-0.02842744588484876j), (-0.008901279195020439-0.03332422738534273j), (-0.1316810891079731-0.11084310321802388j), (-0.1543638698164747+0.04123234087235232j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rx(1.9960325017138165) q[1];
u1(3.9458842770214493) q[2];
s q[0];
z q[1];
ry(0.4852673549848343) q[2];
r(1.2018495640130789, 0.6593217011990656) q[0];
sxdg q[1];
z q[2];
rx(0.3643018667704798) q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cp(0.26066200389803823) q[1], q[2];
id q[0];
swap q[2], q[1];
cu(2.3404784788702346, 2.5162957252590172, 1.0558735511301536, 3.081569669845076) q[1], q[0];
"
3,"[(-0.00027521213223585605-0.6033904705846631j), (-0.21013482347895923-0.16676401698792345j), (-0.18862071271143152-0.13349218203149893j), (-0.09863333753632328+0.02874911589189473j), (-0.34857167170244185+0.4925220050116178j), (0.0750690207763657+0.2575490701209371j), (-0.23107991002814296+0.0001053977446711958j), (-0.06386546675846783+0.08047514581436256j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rz(3.1425048725477245) q[0];
crz(4.580706452131271) q[2], q[1];
cu3(0.36830139867892653, 0.039851432159547256, 2.072010696957342) q[0], q[1];
u2(3.7579425749962665, 0.4679685765608727) q[2];
ryy(5.55170747644727) q[2], q[1];
r(5.446479619569553, 3.812878046311682) q[0];
"
3,"[0j, (-0.1711879419823339-0.2891214766171471j), (-0.3702748442421839+0j), (0.5+0j), 0j, (0.2891214766171471-0.1711879419823339j), 0.3702748442421839j, -0.5j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
ch q[2], q[1];
h q[0];
xx_minus_yy(4.809368607485726, 5.7485971453798195) q[0], q[1];
ecr q[1], q[2];
"
3,"[(-0.30862673352330927+0.30862673352330927j), (-0.30862673352330927-0.30862673352330927j), (0.5151604165076493+0.21002100840899168j), (-0.21002100840899168+0.5151604165076493j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
tdg q[1];
xx_plus_yy(4.488580141763502, 5.73723197692781) q[0], q[2];
cry(1.7095797482708626) q[0], q[2];
z q[1];
sxdg q[0];
u3(4.472086614690374, 1.172508329217128, 2.987847065437676) q[1];
"
3,"[-0.6301962492257704j, 0j, (0.3073825742963699+0.09148027372448723j), 0j, 0.6301962492257704j, 0j, (-0.3073825742963699-0.09148027372448723j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
tdg q[1];
x q[0];
y q[2];
cu3(5.34170166631284, 5.001652110253787, 5.557598616457585) q[2], q[1];
x q[0];
h q[2];
csx q[0], q[1];
"
3,"[(-0.619730917189033+0j), (0.784814366764549+0j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cu3(1.9611353971970449, 3.085725656430436, 2.454013147127975) q[2], q[1];
ry(4.478392243670372) q[0];
csdg q[1], q[0];
cz q[1], q[0];
"
3,"[(0.1931164718008832+0.9811758396532085j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
iswap q[1], q[0];
sdg q[2];
rz(5.44388679476601) q[1];
rzz(4.369566009853302) q[2], q[0];
crz(0.2613477119778215) q[0], q[2];
u1(1.9966390488220096) q[1];
"
3,"[(0.2039620978553811-0.07800195421243675j), (-0.5310733083800192+0.15906793215816045j), (0.29704041968681083+0.07800195421243675j), (0.7278715113691607-0.14442797170630994j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
t q[2];
ry(4.278827701551088) q[0];
x q[1];
ch q[0], q[1];
cry(4.090963473440068) q[2], q[1];
u3(5.532721892375376, 3.2158466040794496, 2.7763208566356696) q[0];
"
3,"[(0.5-0.5j), (0.4948268721816609+0.4948268721816609j), (0.07393700067313597-0.06656747782652347j), 0j, (-0.01826699657269008-0.007819258105329664j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
cs q[2], q[1];
sxdg q[0];
tdg q[2];
xx_plus_yy(0.28794646527643775, 3.0891902242563556) q[1], q[0];
xx_plus_yy(5.888925194344335, 2.7082464956750614) q[1], q[2];
"
3,"[(-0.15737836080078565-0.6402840525923058j), (-0.10180490663260275-0.23431633432852692j), (0.4592350299218042-0.4731118300625007j), (0.14460338927884928-0.21061396762014747j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
cp(3.479632160818781) q[2], q[1];
p(3.016318025827245) q[0];
tdg q[2];
u2(3.7247621453953927, 3.4726588040232635) q[1];
U(1.7870355082151494, 1.188547294161505, 1.004136642883049) q[0];
U(2.5258807864815425, 6.06547636692059, 1.919349034482254) q[0];
rzz(3.5699554300998204) q[2], q[1];
"
3,"[0j, 0j, (-0.11727348313488924-0.4860523944529137j), (0.4619063669152272-0.19142232942678197j), 0j, 0j, (0.4942522758044598-0.07559555451289574j), (0.1515262749115463+0.476486923232349j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
xx_plus_yy(1.3135347347914588, 0.48801073219177704) q[2], q[1];
x q[0];
x q[2];
u2(4.868510070654811, 5.1681885520125395) q[1];
dcx q[1], q[0];
u2(4.797368365774644, 2.748719055288925) q[2];
"
3,"[0j, 0j, 0j, 0j, (0.019881643742301724+0.2586818775575452j), (-0.33014166681792906-0.5689419006331725j), (-0.05575176257745729+0.2533837692199313j), (-0.15156439614261968-0.6400911187380515j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u2(3.4348772688659106, 4.522239331465821) q[1];
x q[2];
u3(4.050060242947077, 5.097674814744193, 0.730720797693388) q[0];
id q[2];
h q[0];
t q[2];
z q[1];
sx q[0];
"
3,"[(0.07709197341774204-0.058387441935350504j), (0.42290802658225785+0.5583874419353504j), (-0.04128615612862213-0.054512257178738456j), (0.3948395467218958-0.2990411334145352j), 0j, 0j, (-0.04128615612862213-0.054512257178738456j), (0.3948395467218958-0.2990411334145352j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u1(1.5359995272670135) q[2];
swap q[1], q[0];
sdg q[2];
sx q[1];
u2(3.415981639249663, 5.031181410336992) q[0];
h q[0];
ch q[1], q[2];
"
3,"[(0.25108595143261225+0.2602184985234602j), (0.32217513107935347+0.12427937452923213j), (-0.25108595143261225-0.2602184985234602j), (-0.32217513107935347-0.12427937452923213j), (-0.25108595143261225-0.2602184985234602j), (-0.32217513107935347-0.12427937452923213j), (0.25108595143261225+0.2602184985234602j), (0.32217513107935347+0.12427937452923213j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
sxdg q[1];
y q[2];
sx q[0];
swap q[1], q[0];
h q[2];
U(3.0760822710051148, 5.05672389259724, 0.7805033359952241) q[0];
sdg q[1];
id q[2];
"
3,"[0j, 0j, 0j, 0j, (0.6713110856483976+0.6713110856483976j), (0.18020849166792557-0.257308670864218j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
y q[1];
crx(4.7352239562217395) q[2], q[0];
iswap q[1], q[2];
U(5.644087630837087, 1.3963651525587166, 0.49609940750885884) q[0];
crz(5.017767272459873) q[1], q[0];
t q[2];
"
3,"[(-0.19196385605294036+0j), (-0.003526606376722404+0.05178587261749282j), (-0.0012706108536095979-0.000732016315532021j), (0.0030202376104111186-0.004504320541404387j), (-0.003606092850763147+0.006259342337162975j), (-0.022189393538446914-0.014878435116017687j), 0.9456612840853451j, (0.2551099764501123+0.01737293250535218j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
xx_minus_yy(0.056486933363597384, 0.5906656456379774) q[0], q[2];
y q[1];
cz q[2], q[0];
rx(5.882639236508298) q[1];
r(5.755027841650046, 3.2095874498311137) q[0];
dcx q[2], q[1];
"
